id,label
ANS00001,1
ANS00002,2
ANS00003,3
ANS00004,0
ANS00005,3
ANS00006,2
ANS00007,4
ANS00008,3
ANS00009,1
ANS00010,4
ANS00011,1
ANS00012,3
ANS00013,1
ANS00014,4
ANS00015,0
ANS00016,0
ANS00017,3
ANS00018,3
ANS00019,0
ANS00020,3
ANS00021,4
ANS00022,0
ANS00023,4
ANS00024,0
ANS00025,0
ANS00026,1
ANS00027,2
ANS00028,4
ANS00029,3
ANS00030,0
ANS00031,1
ANS00032,4
ANS00033,0
ANS00034,3
ANS00035,3
ANS00036,0
ANS00037,1
ANS00038,3
ANS00039,2
ANS00040,3
ANS00041,4
ANS00042,3
ANS00043,3
ANS00044,4
ANS00045,3
ANS00046,3
ANS00047,0
ANS00048,3
ANS00049,1
ANS00050,0
ANS00051,0
ANS00052,1
ANS00053,2
ANS00054,4
ANS00055,0
ANS00056,2
ANS00057,0
ANS00058,0
ANS00059,4
ANS00060,4
ANS00061,1
ANS00062,4
ANS00063,1
ANS00064,0
ANS00065,3
ANS00066,1
ANS00067,3
ANS00068,1
ANS00069,1
ANS00070,0
ANS00071,1
ANS00072,2
ANS00073,4
ANS00074,4
ANS00075,4
ANS00076,0
ANS00077,4
ANS00078,1
ANS00079,1
ANS00080,3
ANS00081,3
ANS00082,2
ANS00083,4
ANS00084,3
ANS00085,4
ANS00086,4
ANS00087,0
ANS00088,1
ANS00089,1
ANS00090,1
ANS00091,0
ANS00092,3
ANS00093,1
ANS00094,1
ANS00095,1
ANS00096,3
ANS00097,1
ANS00098,0
ANS00099,2
ANS00100,0
ANS00101,0
ANS00102,4
ANS00103,4
ANS00104,2
ANS00105,0
ANS00106,3
ANS00107,0
ANS00108,1
ANS00109,1
ANS00110,3
ANS00111,1
ANS00112,3
ANS00113,2
ANS00114,4
ANS00115,2
ANS00116,2
ANS00117,0
ANS00118,3
ANS00119,1
ANS00120,4
ANS00121,1
ANS00122,2
ANS00123,2
ANS00124,0
ANS00125,4
ANS00126,3
ANS00127,4
ANS00128,2
ANS00129,1
ANS00130,4
ANS00131,1
ANS00132,2
ANS00133,1
ANS00134,0
ANS00135,2
ANS00136,1
ANS00137,1
ANS00138,1
ANS00139,1
ANS00140,3
ANS00141,1
ANS00142,3
ANS00143,0
ANS00144,3
ANS00145,0
ANS00146,1
ANS00147,2
ANS00148,0
ANS00149,1
ANS00150,2
ANS00151,0
ANS00152,4
ANS00153,3
ANS00154,2
ANS00155,2
ANS00156,4
ANS00157,4
ANS00158,3
ANS00159,0
ANS00160,2
ANS00161,3
ANS00162,0
ANS00163,4
ANS00164,1
ANS00165,3
ANS00166,3
ANS00167,3
ANS00168,1
ANS00169,0
ANS00170,3
ANS00171,4
ANS00172,3
ANS00173,1
ANS00174,2
ANS00175,3
ANS00176,1
ANS00177,1
ANS00178,3
ANS00179,0
ANS00180,1
ANS00181,0
ANS00182,3
ANS00183,3
ANS00184,4
ANS00185,0
ANS00186,1
ANS00187,3
ANS00188,0
ANS00189,0
ANS00190,3
ANS00191,0
ANS00192,0
ANS00193,1
ANS00194,3
ANS00195,3
ANS00196,3
ANS00197,0
ANS00198,0
ANS00199,3
ANS00200,0
ANS00201,2
ANS00202,0
ANS00203,3
ANS00204,1
ANS00205,0
ANS00206,1
ANS00207,4
ANS00208,3
ANS00209,0
ANS00210,3
ANS00211,1
ANS00212,1
ANS00213,2
ANS00214,3
ANS00215,1
ANS00216,1
ANS00217,4
ANS00218,2
ANS00219,4
ANS00220,2
ANS00221,3
ANS00222,3
ANS00223,3
ANS00224,1
ANS00225,1
ANS00226,3
ANS00227,3
ANS00228,2
ANS00229,4
ANS00230,4
ANS00231,1
ANS00232,2
ANS00233,2
ANS00234,4
