id,task1,task2,task3,task4,task5
ANS00001,0,0,616.2274590279271,0,1
ANS00002,0,2,6150.317998883676,1,1
ANS00003,1,3,1264.6099677418854,2,0
ANS00004,0,3,12035.392915959921,1,0
ANS00005,0,2,487.02411566478474,1,1
ANS00006,1,3,12815.733542951244,1,0
ANS00007,0,1,18328.787362625055,1,1
ANS00008,1,2,7112.079305853896,1,1
ANS00009,1,1,15014.90610318709,1,1
ANS00010,1,3,15251.088327447773,1,0
ANS00011,0,2,15781.150881475734,1,1
ANS00012,1,1,8858.531159757455,0,0
ANS00013,0,3,5998.098512198176,2,1
ANS00014,0,1,6263.321977922201,0,0
ANS00015,1,2,14633.172416803793,2,1
ANS00016,1,1,1901.5141438695027,0,0
ANS00017,1,0,8715.024264169915,2,0
ANS00018,1,2,14424.463275187058,0,0
ANS00019,1,1,12330.958723900576,2,1
ANS00020,0,1,1323.1469553750364,1,0
ANS00021,1,1,12795.59616067898,1,0
ANS00022,1,2,9411.911121587438,0,1
ANS00023,0,0,13660.03135940355,0,1
ANS00024,1,3,8092.284936196852,1,1
ANS00025,1,3,11396.575476775884,0,1
ANS00026,0,1,15591.102313963367,1,0
ANS00027,0,1,2568.3493650853407,2,0
ANS00028,1,1,421.31910989822387,0,1
ANS00029,1,3,6039.9267293672465,1,1
ANS00030,1,1,11346.51507152358,0,1
ANS00031,0,1,1058.0526676102786,0,1
ANS00032,1,2,19496.577930089417,2,0
ANS00033,0,3,4312.825532125128,1,0
ANS00034,0,3,3092.311730907149,1,0
ANS00035,0,1,8830.068044817686,2,0
ANS00036,1,0,5324.103608522232,2,0
ANS00037,1,1,15355.689700712403,0,1
ANS00038,0,1,5404.938984506349,2,0
ANS00039,0,3,3993.749967527669,1,1
ANS00040,0,0,15413.634566647957,1,0
ANS00041,0,1,19095.54795460762,0,0
ANS00042,1,2,19805.209547457842,1,0
ANS00043,0,3,18099.85870812617,2,1
ANS00044,0,1,9531.431961398655,0,0
ANS00045,0,3,5938.731796825007,1,0
ANS00046,1,1,14720.949948251815,2,0
ANS00047,1,1,10959.386959514271,1,1
ANS00048,1,2,7574.251058739487,0,0
ANS00049,1,0,3103.5740085678244,0,0
ANS00050,1,1,1363.4379215352399,0,0
ANS00051,0,3,4949.346415465283,1,1
ANS00052,1,0,15973.430182118293,0,1
ANS00053,1,0,12880.530792086949,1,1
ANS00054,1,3,10698.114652168979,2,1
ANS00055,0,2,9374.054609690806,0,1
ANS00056,0,3,6833.034385816505,1,0
ANS00057,0,3,6719.351698606222,2,1
ANS00058,0,2,12129.174729240307,0,0
ANS00059,1,3,9022.208699361458,1,1
ANS00060,0,1,1595.3487214403083,0,0
ANS00061,0,3,7797.751216116595,1,0
ANS00062,0,0,15168.443444036022,2,0
ANS00063,1,0,2306.583176520951,1,1
ANS00064,1,1,9941.98963454626,2,0
ANS00065,1,0,12825.763903060395,0,0
ANS00066,1,2,19853.186147923127,1,1
ANS00067,0,1,1729.403008958692,2,0
ANS00068,1,3,4135.189986121748,2,0
ANS00069,0,0,13575.01405994226,1,0
ANS00070,1,0,15665.741310859486,1,0
ANS00071,1,0,11524.360061370424,2,0
ANS00072,0,1,9512.58120491856,0,1
ANS00073,1,1,15490.290288744682,2,0
ANS00074,1,1,5933.817399564982,0,0
ANS00075,1,2,7553.425441373171,1,0
ANS00076,1,0,5510.99916650432,1,0
ANS00077,1,3,4293.058253842992,2,0
ANS00078,1,3,18089.91599827504,2,0
ANS00079,0,0,7331.07373067299,1,1
ANS00080,1,3,4276.419279501062,0,1
ANS00081,0,3,4311.256023832541,0,1
ANS00082,1,2,16876.22956574946,1,1
ANS00083,1,2,15146.572152898969,0,1
ANS00084,0,1,17444.728376079453,0,1
ANS00085,1,3,9626.179873263112,1,0
ANS00086,0,3,17448.83070770186,0,1
ANS00087,1,3,19647.94218548785,2,1
ANS00088,0,0,16750.372295726254,2,0
ANS00089,1,3,13207.58963847697,0,0
ANS00090,1,3,14933.56079245165,1,0
ANS00091,1,2,15667.957839187078,1,0
ANS00092,1,1,3550.7029770011654,1,1
ANS00093,1,0,19833.938690142004,2,0
ANS00094,0,3,5385.671151813521,0,1
ANS00095,1,0,9836.516375355779,0,1
ANS00096,1,2,9803.606392435031,1,1
ANS00097,1,3,6682.9944529563945,1,0
ANS00098,0,2,14957.776291285416,2,0
ANS00099,0,3,19689.284404221766,1,1
ANS00100,1,3,4101.943703240942,1,1
ANS00101,1,1,2779.643280952946,1,1
ANS00102,0,3,1525.1305190452636,2,1
ANS00103,0,1,17793.978111062854,2,0
ANS00104,0,0,4548.60265686843,0,0
ANS00105,1,3,4316.429776087712,0,0
ANS00106,0,0,12987.70136044701,1,0
ANS00107,1,1,12417.58766051448,1,0
ANS00108,1,2,9088.013901569433,2,0
ANS00109,0,1,3043.8370800893176,1,0
ANS00110,1,1,16788.344325712995,0,1
ANS00111,1,3,4209.89831202725,2,1
ANS00112,0,3,19050.103749511505,1,1
ANS00113,0,0,19157.53628674274,1,0
ANS00114,0,0,15946.458567660455,1,0
ANS00115,1,2,12481.95967077897,0,1
ANS00116,1,2,6612.399077635758,1,1
ANS00117,1,1,13225.426155502164,1,1
ANS00118,0,3,10013.283503475413,1,0
ANS00119,0,0,18781.560119905684,0,0
ANS00120,0,2,6085.0922942888965,1,1
