id,task1,task2,task3,task4,task5
ANS00001,1,0,616.2274590279271,0,0
ANS00002,0,2,6150.317998883676,1,0
ANS00003,0,3,1264.6099677418854,2,0
ANS00004,0,3,12035.39291595992,1,0
ANS00005,0,2,487.0241156647848,1,0
ANS00006,0,3,12815.733542951244,1,0
ANS00007,0,1,18328.78736262505,1,0
ANS00008,0,2,7112.079305853896,1,0
ANS00009,1,1,15014.90610318709,1,0
ANS00010,0,3,15251.088327447773,1,0
ANS00011,0,2,15781.150881475734,1,0
ANS00012,0,1,8858.531159757455,0,0
ANS00013,0,3,5998.098512198176,2,0
ANS00014,0,1,6263.321977922201,0,0
ANS00015,0,2,14633.172416803793,2,0
ANS00016,0,1,1901.5141438695027,0,0
ANS00017,0,0,8715.024264169915,2,0
ANS00018,0,2,14424.463275187058,0,0
ANS00019,0,1,12330.958723900576,2,0
ANS00020,1,1,1323.1469553750364,1,0
ANS00021,0,1,12795.59616067898,1,0
ANS00022,0,2,9411.911121587438,0,0
ANS00023,0,0,13660.03135940355,0,0
ANS00024,0,3,8092.284936196852,1,0
ANS00025,0,3,11396.575476775884,0,0
ANS00026,0,1,15591.102313963367,1,0
ANS00027,0,1,2568.3493650853407,2,0
ANS00028,1,1,421.3191098982239,0,0
ANS00029,0,3,6039.926729367247,1,0
ANS00030,0,1,11346.51507152358,0,0
ANS00031,1,1,1058.0526676102786,0,0
ANS00032,0,2,19496.577930089417,2,0
ANS00033,0,3,4312.825532125128,1,0
ANS00034,0,3,3092.311730907149,1,0
ANS00035,0,1,8830.068044817686,2,0
ANS00036,0,0,5324.103608522232,2,0
ANS00037,0,1,15355.689700712404,0,0
ANS00038,0,1,5404.938984506349,2,0
ANS00039,1,3,3993.749967527669,1,0
ANS00040,0,0,15413.634566647956,1,1
ANS00041,0,1,19095.54795460762,0,0
ANS00042,0,2,19805.20954745784,1,0
ANS00043,0,3,18099.85870812617,2,0
ANS00044,0,1,9531.431961398655,0,0
ANS00045,0,3,5938.731796825007,1,0
ANS00046,0,1,14720.949948251817,2,0
ANS00047,0,1,10959.386959514271,1,0
ANS00048,1,2,7574.251058739487,0,0
ANS00049,0,0,3103.5740085678244,0,0
ANS00050,0,1,1363.43792153524,0,0
