id,task1,task2,task3,task4,task5
ANS00001,1,0,0.0,0,0
ANS00002,0,2,2305.431640625,1,0
ANS00003,1,3,185739.6875,2,0
ANS00004,0,3,0.0,1,0
ANS00005,0,2,615.8096923828125,1,0
ANS00006,1,3,0.0,1,0
ANS00007,0,1,494.2451171875,1,0
ANS00008,0,2,10688.044921875,1,0
ANS00009,1,1,0.0,1,0
ANS00010,0,3,0.0,1,0
ANS00011,0,2,0.0,1,0
ANS00012,0,1,0.0,0,0
ANS00013,0,3,0.0,2,0
ANS00014,0,1,2763.056640625,0,0
ANS00015,0,2,0.0,2,0
ANS00016,0,1,0.0,0,0
ANS00017,0,0,0.0,2,0
ANS00018,0,2,0.0,0,0
ANS00019,1,1,0.0,2,0
ANS00020,1,1,0.0,1,0
ANS00021,0,1,0.0,1,0
ANS00022,0,2,0.0,0,0
ANS00023,1,0,104374.0625,0,0
ANS00024,0,3,2113.875244140625,1,0
ANS00025,1,3,0.0,0,0
ANS00026,0,1,122308.109375,1,0
ANS00027,0,1,0.0,2,0
ANS00028,1,1,0.0,0,0
ANS00029,0,3,0.0,1,0
ANS00030,0,1,0.0,0,0
ANS00031,1,1,4247.2900390625,0,0
ANS00032,0,2,0.0,2,0
ANS00033,0,3,0.0,1,0
ANS00034,0,3,0.0,1,0
ANS00035,0,1,1587.936279296875,2,0
ANS00036,1,0,0.0,2,0
ANS00037,0,1,0.0,0,0
ANS00038,0,1,0.0,2,0
ANS00039,1,3,33115.41796875,1,0
ANS00040,0,0,990.243408203125,1,1
ANS00041,0,1,68478.5,0,0
ANS00042,1,2,34175.609375,1,0
ANS00043,1,3,866.4610595703125,2,0
ANS00044,0,1,157660.78125,0,0
ANS00045,0,3,0.0,1,0
ANS00046,1,1,1532.008056640625,2,0
ANS00047,0,1,0.0,1,0
ANS00048,1,2,0.0,0,0
ANS00049,0,0,0.0,0,0
ANS00050,0,1,72376.8984375,0,0
ANS00051,1,3,0.0,1,0
ANS00052,1,0,0.0,0,0
ANS00053,0,0,0.0,1,0
ANS00054,1,3,2496.248046875,2,0
ANS00055,0,2,858.829345703125,0,0
ANS00056,1,3,72560.25,1,0
ANS00057,0,3,994.3375244140624,2,0
ANS00058,0,2,218018.609375,0,0
ANS00059,1,3,5487.99951171875,1,0
ANS00060,0,1,32832.45703125,0,0
ANS00061,0,3,3138.61083984375,1,0
ANS00062,0,0,5187.64453125,2,0
ANS00063,1,0,1872.060302734375,1,0
ANS00064,0,1,1691.9888916015625,2,0
ANS00065,1,0,0.0,0,0
ANS00066,0,2,6024.2392578125,1,0
ANS00067,1,1,0.0,2,0
ANS00068,0,3,119986.484375,2,0
ANS00069,0,0,3366.64599609375,1,0
ANS00070,1,0,0.0,1,0
ANS00071,0,0,2058.39892578125,2,0
ANS00072,1,1,4039.535400390625,0,0
ANS00073,0,1,4082.0556640625,2,0
ANS00074,1,1,96095.6953125,0,0
ANS00075,0,2,0.0,1,0
ANS00076,0,0,0.0,1,0
ANS00077,1,3,46585.5546875,2,0
ANS00078,1,3,2797.88232421875,2,0
ANS00079,1,0,0.0,1,0
ANS00080,1,3,0.0,0,1
ANS00081,1,3,0.0,0,0
ANS00082,1,2,0.0,1,0
ANS00083,1,2,94921.3515625,0,0
ANS00084,0,1,60030.14453125,0,0
ANS00085,0,3,142292.125,1,0
ANS00086,0,3,6586.201171875,0,0
ANS00087,0,3,88403.5703125,2,0
ANS00088,0,0,2690.6435546875,2,0
ANS00089,0,3,3691.474853515625,0,1
ANS00090,1,3,0.0,1,0
ANS00091,0,2,3213.02783203125,1,0
ANS00092,1,1,0.0,1,0
ANS00093,1,0,0.0,2,0
ANS00094,1,3,0.0,0,0
ANS00095,0,0,23603.0546875,0,0
ANS00096,0,2,103006.2734375,1,0
ANS00097,0,3,0.0,1,0
ANS00098,0,2,0.0,2,0
ANS00099,1,3,0.0,1,0
ANS00100,1,3,728.7540893554688,1,0
ANS00101,0,1,0.0,1,0
ANS00102,0,3,0.0,2,0
ANS00103,0,1,0.0,2,1
ANS00104,1,0,0.0,0,0
ANS00105,1,3,0.0,0,0
ANS00106,0,0,3265.98974609375,1,0
ANS00107,1,1,2133.0517578125,1,0
ANS00108,0,2,0.0,2,0
ANS00109,1,1,89172.421875,1,0
ANS00110,0,1,0.0,0,0
