id,task1,task2,task3,task4,task5
ANS00001,1,2,0.0,1,0
ANS00002,0,0,1892.7338748052912,2,0
ANS00003,1,0,169468.2940324328,3,0
ANS00004,0,0,0.0,0,0
ANS00005,1,0,745.759742549908,3,0
ANS00006,1,2,0.0,2,0
ANS00007,0,1,0.0,4,0
ANS00008,0,0,21625.301089418404,3,0
ANS00009,1,0,0.0,1,0
ANS00010,0,1,0.0,4,0
ANS00011,0,2,0.0,1,0
ANS00012,0,0,0.0,3,0
ANS00013,0,1,0.0,1,0
ANS00014,0,1,2858.4963830013494,4,0
ANS00015,1,3,0.0,0,0
ANS00016,0,0,0.0,0,0
ANS00017,0,0,1076.9191122338134,3,0
ANS00018,0,0,0.0,3,0
ANS00019,1,1,0.0,0,0
ANS00020,1,0,0.0,3,0
ANS00021,0,1,0.0,4,0
ANS00022,0,0,0.0,0,0
ANS00023,1,0,111516.79175030102,4,0
ANS00024,0,0,2230.6181070660546,0,0
ANS00025,1,0,0.0,0,0
ANS00026,1,3,122146.44045247546,1,0
ANS00027,0,3,0.0,2,0
ANS00028,1,2,0.0,4,0
ANS00029,1,1,0.0,3,0
ANS00030,0,2,0.0,0,0
ANS00031,1,2,4478.087795036052,1,0
ANS00032,0,1,0.0,4,0
ANS00033,0,0,0.0,0,0
ANS00034,0,3,0.0,3,0
ANS00035,0,2,1699.8457358200774,3,0
ANS00036,1,1,0.0,0,0
ANS00037,0,2,0.0,1,0
ANS00038,0,3,0.0,3,0
ANS00039,1,0,29339.194011862583,2,0
ANS00040,0,0,643.4488671375422,3,1
ANS00041,0,0,96627.52773239472,4,0
ANS00042,0,0,101636.32317047282,3,0
ANS00043,1,2,755.8922403887764,3,0
ANS00044,0,1,206492.70229588216,4,0
ANS00045,0,0,0.0,3,0
ANS00046,1,3,0.0,3,0
ANS00047,0,1,0.0,0,0
ANS00048,1,1,2853.9292424864016,3,0
ANS00049,0,2,0.0,1,0
ANS00050,0,0,84562.73038120815,0,0
ANS00051,0,0,0.0,0,0
ANS00052,0,2,0.0,1,0
ANS00053,0,1,0.0,2,0
ANS00054,1,0,2134.369274738245,4,0
ANS00055,0,0,840.3878726081516,0,0
ANS00056,1,1,73062.89666949098,2,0
ANS00057,0,0,769.0064812426023,0,0
ANS00058,0,0,196308.8038532957,0,0
ANS00059,1,2,4818.3010694270415,4,0
ANS00060,0,2,36444.769021734726,4,0
