id,task1,task2,task3,task4,task5
ANS00001,1,2,0.0,1,0
ANS00002,0,0,2009.0914306640625,2,0
ANS00003,1,0,173046.609375,3,0
ANS00004,0,0,0.0,0,0
ANS00005,0,0,0.0,3,0
ANS00006,1,2,0.0,2,0
ANS00007,0,1,0.0,4,0
ANS00008,0,0,21161.443359375,3,0
ANS00009,1,0,0.0,1,0
ANS00010,0,1,0.0,4,0
ANS00011,0,2,0.0,1,0
ANS00012,0,0,0.0,3,0
ANS00013,0,1,0.0,1,0
ANS00014,0,1,2744.943115234375,4,0
ANS00015,0,3,0.0,0,0
ANS00016,0,0,0.0,0,0
ANS00017,0,0,0.0,3,0
ANS00018,0,0,0.0,3,0
ANS00019,1,1,0.0,0,0
ANS00020,1,0,0.0,3,0
ANS00021,0,1,0.0,4,0
ANS00022,0,0,0.0,0,0
ANS00023,1,0,103699.03125,4,0
ANS00024,0,0,2157.55712890625,0,0
ANS00025,1,0,0.0,0,0
ANS00026,0,3,121673.2421875,1,0
ANS00027,0,3,0.0,2,0
ANS00028,0,2,0.0,4,0
ANS00029,1,1,0.0,3,0
ANS00030,0,2,0.0,0,0
ANS00031,1,2,4966.41259765625,1,0
ANS00032,0,1,0.0,4,0
ANS00033,0,0,0.0,0,0
ANS00034,0,3,0.0,3,0
ANS00035,0,2,1699.259033203125,3,0
ANS00036,1,1,0.0,0,0
ANS00037,0,2,0.0,1,0
ANS00038,0,3,0.0,3,0
ANS00039,1,0,31453.66015625,2,0
ANS00040,0,0,1037.6583251953125,3,0
ANS00041,0,0,91567.203125,4,0
ANS00042,1,0,38140.65234375,3,0
ANS00043,1,2,460.7599182128906,3,0
ANS00044,0,1,177057.5625,4,0
ANS00045,0,0,0.0,3,0
ANS00046,1,3,1018.6264038085938,3,0
ANS00047,0,1,0.0,0,0
ANS00048,1,1,2938.87158203125,3,0
ANS00049,0,2,0.0,1,0
ANS00050,0,0,75209.515625,0,0
ANS00051,1,0,0.0,0,0
ANS00052,1,2,0.0,1,0
ANS00053,0,1,0.0,2,0
ANS00054,1,0,2601.8095703125,4,0
ANS00055,0,0,932.0734252929688,0,0
ANS00056,1,1,73902.2734375,2,0
ANS00057,0,0,0.0,0,0
ANS00058,0,0,194363.25,0,0
ANS00059,1,2,4927.00048828125,4,0
ANS00060,0,2,32578.62890625,4,0
ANS00061,0,2,2965.71875,1,0
ANS00062,0,3,5096.65478515625,4,0
ANS00063,1,0,1314.145751953125,1,0
ANS00064,0,1,0.0,0,0
ANS00065,1,1,0.0,3,0
ANS00066,0,2,5029.3037109375,1,0
ANS00067,1,2,0.0,3,0
ANS00068,0,1,119985.5,1,0
ANS00069,0,2,2811.3212890625,1,0
ANS00070,1,0,0.0,0,0
ANS00071,0,0,2483.208251953125,1,0
ANS00072,1,0,3729.697998046875,2,0
ANS00073,0,0,4502.75634765625,4,0
ANS00074,1,2,97084.4453125,4,0
ANS00075,0,0,0.0,4,0
ANS00076,0,0,0.0,0,0
ANS00077,1,0,37924.22265625,4,0
ANS00078,1,0,4011.88427734375,1,0
ANS00079,1,1,0.0,1,0
ANS00080,1,2,0.0,3,0
ANS00081,1,0,0.0,3,0
ANS00082,1,2,0.0,2,0
ANS00083,1,0,95618.8984375,4,0
ANS00084,0,2,59999.59765625,3,0
ANS00085,1,2,74314.8828125,4,0
ANS00086,0,0,6085.48828125,4,0
ANS00087,0,0,104018.5546875,0,0
ANS00088,0,0,2885.53515625,1,0
ANS00089,0,1,4140.19970703125,1,0
ANS00090,1,2,0.0,1,0
ANS00091,0,0,2836.89111328125,0,0
ANS00092,1,2,0.0,3,0
ANS00093,1,0,0.0,1,0
ANS00094,1,1,0.0,1,0
ANS00095,0,0,39159.546875,1,0
ANS00096,0,3,100591.1171875,3,0
ANS00097,0,1,0.0,1,0
ANS00098,0,1,0.0,0,0
ANS00099,1,2,0.0,2,0
ANS00100,1,0,685.554443359375,0,0
ANS00101,0,2,0.0,0,0
ANS00102,0,0,0.0,4,0
ANS00103,0,0,0.0,4,0
ANS00104,1,0,483.4888305664063,2,0
ANS00105,1,1,0.0,0,0
ANS00106,0,3,3370.888916015625,3,0
ANS00107,1,0,1979.8001708984373,0,0
ANS00108,0,1,0.0,1,0
ANS00109,1,0,82239.875,1,0
ANS00110,0,0,0.0,3,0
ANS00111,0,2,23093.771484375,1,0
ANS00112,0,0,0.0,3,0
ANS00113,0,1,7562.66943359375,2,0
ANS00114,1,0,4306.48828125,4,0
ANS00115,1,0,566.5023193359375,2,0
ANS00116,0,0,0.0,2,0
ANS00117,0,0,122382.7421875,0,0
