iter	MultiClass
0	1.362413525
1	1.339641535
2	1.318311264
3	1.298039541
4	1.27854394
5	1.260545516
6	1.243334184
7	1.227003342
8	1.211354192
9	1.196469905
10	1.182077127
11	1.168522333
12	1.155772997
13	1.143251769
14	1.131136152
15	1.119558173
16	1.10852196
17	1.097929371
18	1.087784375
19	1.07797424
20	1.068723219
21	1.059777081
22	1.051086675
23	1.042837019
24	1.034823019
25	1.026922597
26	1.019485995
27	1.012150573
28	1.005152382
29	0.9984955407
30	0.9920271251
31	0.9856118246
32	0.9796697537
33	0.9737806975
34	0.9681051235
35	0.9623869837
36	0.957096298
37	0.9519282778
38	0.9467119617
39	0.9418873797
40	0.9370631363
41	0.932486969
42	0.9279594236
43	0.9234708834
44	0.9190701909
45	0.9149346052
46	0.9110176045
47	0.9072633283
48	0.9036511179
49	0.8999511534
50	0.896386051
51	0.8928501417
52	0.8894435556
53	0.886087655
54	0.8831433137
55	0.8801280143
56	0.8769930988
57	0.8741492907
58	0.8711821517
59	0.8680638991
60	0.8652969654
61	0.8626067556
62	0.859820073
63	0.8573159102
64	0.8548247607
65	0.8522034504
66	0.8496236209
67	0.8471450813
68	0.8448735295
69	0.8424762769
70	0.8401708944
71	0.8379065627
72	0.8358588617
73	0.8338142951
74	0.831675074
75	0.8295867459
76	0.8275166908
77	0.825419696
78	0.8236662736
79	0.8218623122
80	0.8199624901
81	0.8181602924
82	0.8164581202
83	0.8149477555
84	0.8131488389
85	0.8115908619
86	0.8100120729
87	0.8084449548
88	0.8070490057
89	0.8054947862
90	0.8038656552
91	0.8023643368
92	0.8010703097
93	0.7996300308
94	0.7983170051
95	0.7970712703
96	0.7957092109
97	0.7943237135
98	0.7929937108
99	0.791749418
100	0.7905855542
101	0.7893551958
102	0.7881631907
103	0.7869215066
104	0.7858152746
105	0.7846848279
106	0.7835287774
107	0.7824056094
108	0.7813408769
109	0.7802847118
110	0.7792501105
111	0.7782469776
112	0.7773718319
113	0.7765139992
114	0.7755442018
115	0.7746120806
116	0.773704809
117	0.7728622429
118	0.7719813163
119	0.7711736782
120	0.7703467964
121	0.7695601411
122	0.7687680926
123	0.7680112708
124	0.7671731021
125	0.7664490569
126	0.7656780664
127	0.7650337753
128	0.7644351398
129	0.7636975936
130	0.7630153106
131	0.7623391649
132	0.7616568351
133	0.7610472161
134	0.7604067989
135	0.7598353602
