iter	MultiClass
0	1.37058847
1	1.355481868
2	1.340441164
3	1.326061672
4	1.312251847
5	1.299323492
6	1.286789829
7	1.274515566
8	1.262728609
9	1.251294849
10	1.240286816
11	1.229674451
12	1.219635616
13	1.20992996
14	1.200471184
15	1.191263248
16	1.182559571
17	1.173858187
18	1.165441093
19	1.157324917
20	1.149558012
21	1.141983023
22	1.134482024
23	1.127284615
24	1.120220787
25	1.113497168
26	1.106826586
27	1.100394735
28	1.09407187
29	1.087976312
30	1.08198301
31	1.076206927
32	1.070829137
33	1.065406559
34	1.060129405
35	1.055056365
36	1.049919528
37	1.044931761
38	1.040145447
39	1.035422445
40	1.030717145
41	1.026175783
42	1.021695387
43	1.017502383
44	1.013353016
45	1.009252259
46	1.005151129
47	1.001266366
48	0.9974455192
49	0.9937638802
50	0.9901151459
51	0.9866158052
52	0.9831794416
53	0.9796737615
54	0.9762437885
55	0.9729369569
56	0.9695640988
57	0.9663177755
58	0.9631811675
59	0.9600081926
60	0.9570593567
61	0.9540220753
62	0.9513111315
63	0.9485340248
64	0.9456721687
65	0.9429818501
66	0.9401605696
67	0.9373782584
68	0.9350509596
69	0.9324535602
70	0.9299371859
71	0.9274840596
72	0.9247340388
73	0.9220575652
74	0.9197371433
75	0.91749019
76	0.9151159115
77	0.9126334586
78	0.9104992116
79	0.9080946248
80	0.906053471
81	0.9040231669
82	0.9017186359
83	0.8994559654
84	0.8975375837
85	0.8956099966
86	0.8936136857
87	0.891453258
88	0.8897486471
89	0.8878712572
90	0.8859838832
91	0.8842585951
92	0.8822908586
93	0.880308429
94	0.8783444509
95	0.8764858545
96	0.8745830069
97	0.8727395546
98	0.8709079892
99	0.8690964861
100	0.8674968857
101	0.8657996681
102	0.8642440016
103	0.8626066131
104	0.8609970354
105	0.8593607377
106	0.8578562828
107	0.8563135115
108	0.8548092006
109	0.8532482325
110	0.8517774428
111	0.8502904471
112	0.848826167
113	0.8473742841
114	0.8459729779
115	0.8445840582
116	0.8433755783
117	0.8422336794
118	0.8408616372
119	0.8395831606
120	0.8383001569
121	0.8369772524
122	0.8357268578
123	0.8345026923
124	0.833266069
125	0.8320992574
126	0.8309250159
127	0.8297788276
128	0.8287718214
129	0.8276736007
130	0.8266237128
131	0.8255569855
132	0.8245435099
133	0.8236604952
134	0.8227366574
135	0.8217789839
136	0.8209049779
137	0.8198658439
138	0.8188965044
139	0.8180397611
140	0.8170535038
141	0.8160497876
142	0.8152286644
143	0.8144236916
144	0.8135061791
145	0.8126376751
146	0.8116964574
147	0.8107461599
148	0.8098194037
149	0.8089534708
150	0.8082039938
151	0.8073270908
152	0.8065779205
153	0.8058197492
154	0.8050518371
155	0.8042536379
156	0.8034649867
157	0.8028498433
158	0.8020549425
159	0.8013687088
160	0.8005775905
161	0.7997696632
162	0.7990165321
163	0.798250819
164	0.7975501528
165	0.7969079713
166	0.7962186884
167	0.7954941831
168	0.7948719055
169	0.7941443091
170	0.7935405851
171	0.7929394306
172	0.7922611965
173	0.7917376996
174	0.7910806387
175	0.7904634981
176	0.7898215285
177	0.7891969786
178	0.7885917809
179	0.7879627172
180	0.7873479168
181	0.7867454567
182	0.7861874322
183	0.7856678147
