iter	Passed	Remaining
0	839	583663
1	1669	579444
2	2453	566715
3	3264	564675
4	4249	587304
5	4933	567390
6	5864	577206
7	6751	580595
8	7526	574524
9	8374	574469
10	9211	573649
11	9996	569783
12	10927	574136
13	11722	571034
14	12550	569779
15	13356	567643
16	14118	563903
17	14885	560701
18	15611	556267
19	16284	550405
20	17025	547243
21	17823	546055
22	18467	540371
23	19217	538096
24	20015	537219
25	20830	536798
26	21589	534929
27	22334	532838
28	23015	529355
29	23714	526458
30	24518	525958
31	25348	525987
32	25987	522111
33	26813	522074
34	27577	520820
35	28264	518180
36	28915	515013
37	29653	513481
38	30531	514336
39	31263	512718
40	32002	511253
41	32672	508758
42	33338	506275
43	34116	505542
44	34946	505557
45	35809	506006
46	36606	505479
47	37419	505168
48	38149	503726
49	38994	503809
50	39795	503295
51	40577	502531
52	41509	503597
53	42193	501638
54	43013	501297
55	43827	500885
56	44654	500600
57	45513	500649
58	46291	499788
59	47101	499272
60	47899	498625
61	48542	496390
62	49476	497124
63	50178	495511
64	51005	495146
65	51689	493401
66	52494	492823
67	53241	491702
68	53907	489851
69	54773	489835
70	55483	488412
71	56248	487490
72	57064	487001
73	57722	485179
74	58529	484621
75	59209	483027
76	59991	482271
77	60773	481512
78	61447	479910
79	62231	479180
80	63136	479371
81	63873	478271
82	64670	477629
83	65564	477682
84	66258	476282
85	67092	475885
86	67875	475126
87	68691	474595
88	69561	474426
89	70341	473635
90	71165	473131
91	71850	471713
92	72543	470362
93	73386	469988
94	74194	469375
95	75056	469104
96	75772	467914
97	76597	467402
98	77427	466909
99	78200	466073
100	78874	464656
101	79671	463968
102	80500	463466
103	81339	463010
104	82114	462186
105	82943	461667
106	83586	460117
107	84422	459631
108	85100	458295
109	85917	457705
110	86762	457261
111	87584	456691
112	88317	455654
113	89121	454987
114	89894	454165
115	90691	453456
116	91339	452011
117	92020	450742
118	92850	450206
119	93607	449314
120	94302	448130
121	95135	447605
122	95943	446955
123	96790	446484
124	97560	445658
125	98492	445563
126	99239	444624
127	100114	444256
128	100960	443755
129	101797	443211
130	102656	442755
131	103334	441519
132	104086	440605
133	104941	440128
134	105748	439441
135	106593	438916
136	107247	437602
137	107990	436658
138	108793	435956
139	109495	434853
140	110242	433931
141	111025	433157
142	111886	432678
143	112720	432095
144	113529	431413
145	114249	430390
146	114947	429295
147	115530	427775
148	116300	426955
149	117154	426442
150	118060	426110
151	118835	425304
152	119896	425514
153	120692	424773
154	121459	423931
155	122229	423101
156	123078	422543
157	123841	421689
158	124629	420919
159	125467	420316
160	126418	420084
161	127156	419144
162	127935	418341
163	128606	417185
164	129398	416427
165	130277	415946
166	131011	414998
167	131865	414434
168	132527	413266
169	133229	412228
170	134033	411507
171	134874	410897
172	135649	410086
173	136511	409533
174	137321	408826
175	138250	408467
176	139148	408011
177	139932	407218
178	140529	405886
179	141434	405445
180	142204	404615
181	142887	403540
182	143759	402997
183	144566	402272
184	145380	401563
185	146108	400620
186	147053	400267
187	147791	399350
188	148416	398132
189	149307	397628
190	150106	396877
191	150867	396027
192	151569	395022
193	152193	393821
194	152975	393028
195	153744	392206
196	154448	391216
197	155369	390778
198	156119	389906
199	156905	389126
200	157770	388539
201	158637	387954
202	159457	387252
203	160135	386209
204	160866	385294
205	161646	384499
206	162429	383709
207	163158	382796
208	164055	382272
209	164916	381663
210	165728	380940
211	166378	379845
212	167313	379401
213	167997	378386
214	168685	377383
215	169523	376717
216	170396	376128
217	171108	375183
218	171744	374074
219	172588	373418
220	173305	372488
221	174005	371525
222	174886	370946
223	175607	370029
224	176315	369086
225	177168	368447
226	177615	366967
227	178282	365948
228	178907	364846
229	179706	364101
230	180420	363184
231	180760	361520
232	181052	359772
233	181888	359112
234	182739	358480
235	182832	356369
236	183730	355832
237	184516	355077
238	185344	354403
239	186150	353685
240	186831	352730
241	187664	352064
242	188629	351642
243	189500	351042
244	190237	350192
245	191106	349585
246	192124	349246
247	192890	348448
248	193739	347797
249	194671	347293
250	195593	346769
251	196374	345993
252	197076	345077
253	197999	344551
254	198746	343715
255	199650	343149
256	200489	342469
257	201356	341837
258	202226	341207
259	203172	340704
260	203962	339938
261	204846	339325
262	205682	338632
263	206413	337767
264	207170	336945
265	207890	336063
266	208669	335278
267	209602	334738
268	210475	334100
269	211289	333368
270	212036	332530
271	212658	331497
272	213547	330880
273	214295	330045
274	215024	329183
275	215746	328309
276	216493	327475
277	217375	326845
278	218108	325989
279	219146	325589
280	219924	324799
281	220860	324242
282	221724	323576
283	222611	322943
284	223496	322306
285	224296	321543
286	225191	320918
287	226091	320295
288	226877	319512
289	227953	319134
290	228638	318208
291	229636	317716
292	230462	316984
293	231206	316140
294	232127	315535
295	232909	314742
296	233763	314045
297	234781	313566
298	235612	312836
299	236441	312103
300	237320	311433
301	238106	310641
302	239123	310150
303	239984	309453
304	240814	308716
305	241648	307983
306	241817	306407
307	241916	304752
308	242720	303989
309	243627	303355
310	244526	302709
311	245347	301965
312	246208	301270
313	247275	300825
314	247954	299907
315	249070	299515
316	249174	297909
317	250001	297171
318	250807	296409
319	251732	295785
320	252526	295007
321	253357	294272
322	254528	293929
323	254701	292434
324	255775	291977
325	256700	291346
326	257588	290672
327	258461	289980
328	259347	289301
329	260166	288548
330	261258	288095
331	261979	287230
332	262689	286354
333	263618	285717
334	264565	285099
335	265572	284541
336	266422	283814
337	266542	282314
338	267366	281562
339	268197	280818
340	268987	280030
341	269300	278749
342	270433	278317
343	271449	277761
344	272307	277043
345	273144	276302
346	274104	275684
347	275000	275000
348	276121	274539
349	276798	273635
350	277718	272971
351	278650	272317
352	279554	271635
353	280588	271076
354	281575	270471
355	282585	269884
356	283554	269257
357	284532	268636
358	285426	267935
359	286415	267320
360	286808	266152
361	286903	264712
362	287811	264025
363	288741	263357
364	289770	262778
365	290563	261983
366	291456	261278
367	292246	260480
368	293316	259931
369	294162	259181
370	295031	258450
371	295991	257798
372	296940	257136
373	297790	256386
374	298871	255833
375	299557	254942
376	300348	254141
377	301335	253504
378	302180	252746
379	303391	252293
380	304395	251665
381	305389	251026
382	306362	250369
383	307220	249616
384	308162	248931
385	309133	248267
386	310059	247566
387	311034	246904
388	312047	246268
389	313004	245588
390	314193	245086
391	315149	244401
392	316195	243784
393	317103	243059
394	317211	241723
395	318274	241116
396	319141	240361
397	320349	239859
398	321317	239176
399	322404	238579
400	323068	237668
401	323861	236853
402	324923	236235
403	325631	235357
404	326568	234645
405	326710	233364
406	327490	232542
407	328304	231744
408	329235	231028
409	330009	230201
410	330833	229410
411	331687	228638
412	332674	227958
413	333675	227285
414	334766	226672
415	335013	225489
416	335924	224755
417	337074	224178
418	337825	223335
419	338673	222557
420	338950	221404
421	339881	220681
422	340740	219910
423	341751	219237
424	342600	218458
425	343486	217702
426	344510	217033
427	345427	216295
428	346336	215552
429	347280	214829
430	348134	214050
431	349003	213280
432	349906	212530
433	350843	211799
434	351847	211108
435	352777	210372
436	353649	209600
437	354614	208882
438	355609	208181
439	356553	207449
440	357648	206803
441	358663	206109
442	359727	205442
443	359893	204264
444	360951	203592
445	361807	202806
446	362633	202003
447	363324	201126
448	364375	200447
449	365171	199626
450	366187	198926
451	367167	198205
452	368089	197451
453	368865	196619
454	369869	195908
455	370717	195114
456	371608	194342
457	372402	193518
458	373408	192805
459	374350	192058
460	375431	191380
461	376431	190659
462	377227	189835
463	378105	189052
464	379128	188341
465	380082	187594
466	380855	186757
467	381746	185978
468	382474	185120
469	383318	184318
470	384470	183664
471	385534	182965
472	386420	182181
473	387465	181471
474	388380	180699
475	389233	179897
476	390000	179057
477	390847	178252
478	391649	177428
479	392554	176649
480	393622	175943
481	394375	175096
482	395447	174390
483	396345	173605
484	397244	172821
485	398294	172102
486	399079	171268
487	399987	170486
488	400782	169656
489	401837	168935
490	401960	167824
491	402716	166979
492	403628	166199
493	404695	165482
494	405556	164680
495	406373	163860
496	407310	163087
497	408219	162304
498	409198	161547
499	410297	160836
500	411082	160002
501	412062	159243
502	413079	158497
503	413863	157662
504	414719	156854
505	415739	156107
506	416645	155317
507	417577	154536
508	418398	153714
509	419236	152897
510	420124	152099
511	420997	151296
512	421842	150481
513	422726	149681
514	423666	148900
515	424512	148085
516	425374	147276
517	426202	146455
518	427110	145662
519	428137	144907
520	429095	144130
521	429951	143317
522	430807	142504
523	431596	141669
524	432398	140838
525	433243	140021
526	434158	139227
527	435003	138410
528	435872	137600
529	436765	136798
530	437559	135964
531	438523	135183
532	439315	134349
533	440038	133494
534	440950	132697
535	441906	131912
536	442746	131092
537	443748	130320
538	444556	129490
539	445501	128700
540	446365	127886
541	447330	127101
542	448133	126269
543	449167	125502
544	450156	124722
545	451082	123923
546	452144	123161
547	452906	122317
548	453696	121481
549	454565	120666
550	455532	119876
551	456271	119027
552	457076	118195
553	458034	117402
554	458760	116550
555	459595	115725
556	460656	114957
557	461409	114111
558	462342	113311
559	463027	112449
560	463817	111613
561	464500	110752
562	465517	109971
563	466498	109180
564	467273	108341
565	468220	107541
566	469033	106711
567	469854	105882
568	470982	105122
569	471740	104279
570	472556	103449
571	473364	102617
572	474167	101784
573	475042	100967
574	475675	100098
575	476510	99273
576	477293	98436
577	478182	97622
578	478996	96791
579	479744	95948
580	480421	95091
581	481289	94273
582	482243	93470
583	483099	92649
584	483950	91826
585	484769	90997
586	485848	90217
587	486491	89355
588	487216	88509
589	488013	87677
590	488821	86846
591	489717	86031
592	490571	85208
593	491386	84379
594	492254	83559
595	493116	82737
596	493872	81898
597	494762	81081
598	495595	80255
599	496588	79454
600	497439	78630
601	498294	77806
602	499039	76966
603	499925	76147
604	500815	75329
605	501675	74506
606	502552	73685
607	503544	72881
608	504407	72058
609	505314	71241
610	506202	70421
611	506941	69580
612	507705	68743
613	508649	67930
614	509498	67104
615	510216	66261
616	510994	65427
617	511864	64604
618	512613	63766
619	513809	62983
620	514625	62152
621	515580	61339
622	516307	60498
623	517029	59657
624	517921	58835
625	518598	57990
626	519583	57179
627	520318	56340
628	520961	55491
629	521718	54656
630	522479	53821
631	523514	53014
632	524338	52185
633	525130	51353
634	525924	50521
635	526867	49704
636	527725	48878
637	528663	48060
638	529410	47224
639	530402	46410
640	531424	45598
641	532159	44761
642	533064	43938
643	534383	43148
644	535082	42308
645	535856	41474
646	536628	40641
647	537436	39810
648	538343	38986
649	539181	38157
650	540122	37335
651	540932	36504
652	541832	35679
653	542781	34857
654	543612	34027
655	544310	33189
656	545046	32354
657	545727	31516
658	546726	30696
659	547547	29866
660	548475	29041
661	549140	28203
662	549897	27370
663	550749	26542
664	551506	25709
665	552354	24880
666	553142	24049
667	553879	23216
668	554804	22391
669	555674	21563
670	556481	20733
671	557134	19897
672	558133	19074
673	558912	18243
674	559859	17417
675	560809	16591
676	561847	15768
677	562728	14939
678	563452	14107
679	564352	13278
680	564973	12444
681	565841	11615
682	566609	10784
683	567343	9953
684	568127	9123
685	569034	8294
686	569871	7465
687	570604	6634
688	571434	5805
689	572353	4976
690	573303	4148
691	574125	3318
692	574983	2489
693	575896	1659
694	576772	829
695	577582	0
