iter	Passed	Remaining
0	431	180258
1	869	181200
2	1289	178837
3	1625	168672
4	1983	164247
5	2359	162395
6	2761	162521
7	3204	164646
8	3619	164874
9	3969	162362
10	4474	165972
11	4820	163495
12	5305	165703
13	5718	165434
14	6161	165946
15	6672	168068
16	7020	166017
17	7530	167766
18	7871	165722
19	8293	165460
20	8780	166406
21	9198	165982
22	9677	166615
23	10067	165688
24	10584	166816
25	10948	165495
26	11432	165979
27	11890	166048
28	12317	165652
29	12751	165343
30	13219	165459
31	13629	164837
32	14106	165005
33	14488	164062
34	14996	164538
35	15441	164281
36	15877	163920
37	16269	163124
38	16787	163574
39	17273	163661
40	17684	163041
41	18207	163430
42	18714	163643
43	19125	163002
44	19617	163045
45	20190	163721
46	20592	162990
47	21090	163012
48	21514	162454
49	21929	161838
50	22363	161365
51	22748	160553
52	23104	159549
53	23696	160167
54	24146	159803
55	24533	159028
56	25024	158929
57	25493	158675
58	25928	158207
59	26416	158055
60	26955	158197
61	27494	158315
62	27877	157529
63	28376	157401
64	28960	157722
65	29325	156848
66	29858	156870
67	30285	156328
68	30717	155815
69	31198	155545
70	31613	154948
71	32098	154697
72	32536	154212
73	32943	153585
74	33439	153374
75	33939	153173
76	34341	152528
77	34841	152317
78	35245	151689
79	35775	151599
80	36186	151000
81	36702	150839
82	37160	150434
83	37608	149987
84	38122	149797
85	38583	149399
86	38980	148752
87	39541	148731
88	40000	148316
89	40421	147763
90	40874	147326
91	41356	146993
92	41865	146754
93	42356	146444
94	42771	145874
95	43297	145679
96	43667	144957
97	44236	144897
98	44598	144157
99	45055	143726
100	45442	143075
101	45969	142866
102	46494	142643
103	46923	142125
104	47459	141925
105	47864	141335
106	48427	141209
107	48796	140515
108	49337	140316
109	49834	139989
110	50288	139538
111	50662	138870
112	51163	138549
113	51552	137924
114	52223	138051
115	52687	137623
116	53101	137065
117	53598	136722
118	54029	136209
119	54580	135995
120	55154	135835
121	55599	135352
122	56103	135012
123	56567	134575
124	57115	134335
125	57737	134263
126	58229	133882
127	58758	133584
128	59359	133443
129	82304	182969
130	83092	182676
131	83701	181988
132	84112	180872
133	84645	180028
134	84989	178792
135	85392	177691
136	85715	176436
137	86018	175153
138	86464	174173
139	86794	172968
140	87388	172297
141	87917	171500
142	88393	170605
143	88847	169674
144	89420	168972
145	89913	168125
146	90349	167176
147	91011	166650
148	91546	165889
149	92041	165061
150	92579	164313
151	93203	163720
152	93692	162890
153	94258	162197
154	94740	161363
155	95167	160442
156	95627	159581
157	96091	158733
158	96601	157965
159	97141	157247
160	97574	156361
161	98002	155472
162	98453	154626
163	98957	153867
164	99409	153030
165	99878	152225
166	100299	151349
167	100784	150576
168	101297	149847
169	101718	148987
170	102215	148242
171	102668	147437
172	103121	146634
173	103529	145774
174	104040	145061
175	104511	144297
176	104984	143538
177	105482	142816
178	105953	142059
179	106448	141339
180	106977	140666
181	107356	139799
182	107794	139013
183	108274	138285
