iter	MultiClass
0	1.167900428
1	1.066110793
2	1.003486494
3	0.9595271836
4	0.9282103839
5	0.9052729327
6	0.883107362
7	0.8687948962
8	0.8561634578
9	0.8461888576
10	0.8384447488
11	0.8333577044
12	0.8280898024
13	0.8244193668
14	0.8218608346
15	0.8191250862
16	0.8167595867
17	0.8156075644
18	0.814312386
19	0.8133419284
20	0.8125331813
21	0.8116365599
22	0.8111444617
23	0.8109560722
24	0.8107117253
25	0.8104540661
26	0.8099958764
27	0.8096985243
28	0.8095239917
29	0.8093286668
30	0.8092904537
31	0.8090294937
32	0.8086698323
33	0.8085416723
34	0.8084316022
35	0.8083029529
36	0.8082658685
37	0.8080028809
38	0.8080033123
39	0.8078611197
40	0.8075900837
41	0.8074696691
42	0.8073432245
43	0.807320228
44	0.8073166856
45	0.8072746912
46	0.8072348606
47	0.8071760334
48	0.8072238193
49	0.8072064749
50	0.8072052622
51	0.8071746582
52	0.8072140051
53	0.8071842164
54	0.8071159785
55	0.8071372301
56	0.8071591949
57	0.8071081743
58	0.8071278896
59	0.8069385322
60	0.8069205527
61	0.8070038601
62	0.8070431243
63	0.8070147491
64	0.8070827415
65	0.8070831416
66	0.8070238428
67	0.8069615848
68	0.8068101578
69	0.8068678249
70	0.8069705749
71	0.8069694445
72	0.8069602943
73	0.8071165034
74	0.8071863657
75	0.8072675326
76	0.80718256
77	0.8072051685
78	0.8072242358
79	0.8072352834
80	0.8072529778
81	0.8072104855
82	0.8071725514
83	0.8071681352
84	0.8071561546
85	0.8071854619
86	0.8072437082
87	0.8072687471
88	0.8072629153
89	0.8072504696
90	0.8072538475
91	0.8073322743
92	0.8073104293
93	0.807338474
94	0.8073355642
95	0.8073918546
96	0.8074096648
97	0.8074173163
98	0.8075267207
99	0.8075529161
100	0.8075477026
101	0.8075535555
102	0.8076027986
103	0.8076086534
104	0.8076242657
105	0.8077089127
106	0.8077615287
107	0.8077352907
108	0.8076831249
109	0.8076833928
110	0.8077286693
111	0.8078173356
112	0.8078300555
113	0.8078111057
114	0.8078204681
115	0.8078609979
116	0.8079483002
117	0.8080083127
118	0.808015663
