iter	MultiClass
0	1.370431497
1	1.35515234
2	1.339974913
3	1.325489108
4	1.311579498
5	1.298545228
6	1.28588532
7	1.273529197
8	1.261649668
9	1.250137306
10	1.239059547
11	1.228374636
12	1.218246183
13	1.208420207
14	1.1988706
15	1.189523756
16	1.180623097
17	1.171872572
18	1.163387528
19	1.155203649
20	1.147335325
21	1.139694653
22	1.132142388
23	1.124946089
24	1.117833732
25	1.111061401
26	1.104328332
27	1.097813729
28	1.091442315
29	1.085272892
30	1.079232039
31	1.073405847
32	1.067929548
33	1.06244326
34	1.057105408
35	1.051989108
36	1.04682206
37	1.041773116
38	1.0369023
39	1.03216953
40	1.027424671
41	1.02283013
42	1.018328065
43	1.014121054
44	1.009942817
45	1.00574003
46	1.001584148
47	0.9976155691
48	0.9937226351
49	0.990029726
50	0.986392319
51	0.9828556113
52	0.9793785499
53	0.9758103546
54	0.9723977229
55	0.9690212797
56	0.965583088
57	0.9623649971
58	0.9592306554
59	0.9560561743
60	0.9531148631
61	0.9500616781
62	0.9472519154
63	0.9444221459
64	0.9415688751
65	0.9388246019
66	0.9359573617
67	0.9331102091
68	0.930785434
69	0.9281609309
70	0.9255976015
71	0.9231242931
72	0.9203207209
73	0.9175931858
74	0.9152533816
75	0.9129589495
76	0.9105462153
77	0.9080236921
78	0.9058974149
79	0.9034935722
80	0.9014182029
81	0.8993986224
82	0.897027129
83	0.8947385835
84	0.892823367
85	0.8908744654
86	0.8888825349
87	0.8866842317
88	0.8849420685
89	0.8831075285
90	0.8812412931
91	0.8795299771
92	0.8775422931
93	0.8755422147
94	0.8735822861
95	0.8717183215
96	0.8697852218
97	0.8679173131
98	0.8660500167
99	0.8642014912
100	0.8626299916
101	0.8608971852
102	0.8593449037
103	0.8576734256
104	0.8560542392
105	0.8543624214
106	0.8527922835
107	0.8512179119
108	0.8496758438
109	0.84809079
110	0.8465853701
111	0.845052124
112	0.8435650377
113	0.8420734166
114	0.8406263167
115	0.839208014
116	0.837960624
117	0.8368076931
118	0.8354157402
119	0.8340907884
120	0.8328065638
121	0.8314938485
122	0.8302137977
123	0.8289700495
124	0.8277147082
125	0.8265516083
126	0.8253527719
127	0.8242148833
128	0.823205274
129	0.8221246834
130	0.8210841437
131	0.8200027635
132	0.8189940962
133	0.8181102623
134	0.8171843003
135	0.8162347989
136	0.8153485782
137	0.8142781062
138	0.8133309386
139	0.8124868165
140	0.811491539
141	0.8104870379
142	0.8096510436
143	0.8088673571
144	0.8079426143
145	0.8070403339
146	0.8060947595
147	0.8051351971
148	0.8042268982
149	0.8033629351
150	0.8026236421
151	0.801740035
152	0.8010073018
153	0.8002046931
154	0.7994218686
155	0.7986159909
156	0.7977741693
157	0.797174303
158	0.7963800284
159	0.7956867807
160	0.7949155857
161	0.7941308777
162	0.7933700867
163	0.7925989371
164	0.791874866
165	0.7912639402
166	0.790570294
167	0.7898524505
168	0.7892245653
169	0.7884880323
170	0.7878753429
171	0.7872744016
172	0.786611165
173	0.7860926995
174	0.7854433253
175	0.7848393488
176	0.7841927551
177	0.7835710791
178	0.78298413
179	0.7823746465
180	0.7817543122
181	0.7811626997
182	0.7805959272
183	0.7800856267
