id,spending_30d
ANS00001,0.0
ANS00002,2305.431640625
ANS00003,185739.6875
ANS00004,0.0
ANS00005,615.8096923828125
ANS00006,0.0
ANS00007,494.2451171875
ANS00008,10688.044921875
ANS00009,0.0
ANS00010,0.0
ANS00011,0.0
ANS00012,0.0
ANS00013,0.0
ANS00014,2763.056640625
ANS00015,0.0
ANS00016,0.0
ANS00017,0.0
ANS00018,0.0
ANS00019,0.0
ANS00020,0.0
ANS00021,0.0
ANS00022,0.0
ANS00023,104374.0625
ANS00024,2113.875244140625
ANS00025,0.0
ANS00026,122308.109375
ANS00027,0.0
ANS00028,0.0
ANS00029,0.0
ANS00030,0.0
ANS00031,4247.2900390625
ANS00032,0.0
ANS00033,0.0
ANS00034,0.0
ANS00035,1587.936279296875
ANS00036,0.0
ANS00037,0.0
ANS00038,0.0
ANS00039,33115.41796875
ANS00040,990.243408203125
ANS00041,68478.5
ANS00042,34175.609375
ANS00043,866.4610595703125
ANS00044,157660.78125
ANS00045,0.0
ANS00046,1532.008056640625
ANS00047,0.0
ANS00048,0.0
ANS00049,0.0
ANS00050,72376.8984375
ANS00051,0.0
ANS00052,0.0
ANS00053,0.0
ANS00054,2496.248046875
ANS00055,858.829345703125
ANS00056,72560.25
ANS00057,994.3375244140625
ANS00058,218018.609375
ANS00059,5487.99951171875
ANS00060,32832.45703125
ANS00061,3138.61083984375
ANS00062,5187.64453125
ANS00063,1872.060302734375
ANS00064,1691.9888916015625
ANS00065,0.0
ANS00066,6024.2392578125
ANS00067,0.0
ANS00068,119986.484375
ANS00069,3366.64599609375
ANS00070,0.0
ANS00071,2058.39892578125
ANS00072,4039.535400390625
ANS00073,4082.0556640625
ANS00074,96095.6953125
ANS00075,0.0
ANS00076,0.0
ANS00077,46585.5546875
ANS00078,2797.88232421875
ANS00079,0.0
ANS00080,0.0
ANS00081,0.0
ANS00082,0.0
ANS00083,94921.3515625
ANS00084,60030.14453125
ANS00085,142292.125
ANS00086,6586.201171875
ANS00087,88403.5703125
ANS00088,2690.6435546875
ANS00089,3691.474853515625
ANS00090,0.0
ANS00091,3213.02783203125
ANS00092,0.0
ANS00093,0.0
ANS00094,0.0
ANS00095,23603.0546875
ANS00096,103006.2734375
ANS00097,0.0
ANS00098,0.0
ANS00099,0.0
ANS00100,728.7540893554688
ANS00101,0.0
ANS00102,0.0
ANS00103,0.0
ANS00104,0.0
ANS00105,0.0
ANS00106,3265.98974609375
ANS00107,2133.0517578125
ANS00108,0.0
ANS00109,89172.421875
ANS00110,0.0
ANS00111,11181.98046875
ANS00112,0.0
ANS00113,7803.1650390625
ANS00114,3053.960205078125
ANS00115,692.6155395507812
ANS00116,0.0
ANS00117,146624.015625
ANS00118,0.0
ANS00119,0.0
ANS00120,0.0
ANS00121,0.0
ANS00122,0.0
ANS00123,0.0
ANS00124,0.0
ANS00125,0.0
ANS00126,1961.8753662109375
ANS00127,39871.5703125
ANS00128,1970.596435546875
ANS00129,65734.8671875
ANS00130,1349.673095703125
ANS00131,0.0
ANS00132,118.37786865234375
ANS00133,0.0
ANS00134,0.0
ANS00135,1197.8333740234375
ANS00136,448.7214050292969
ANS00137,0.0
ANS00138,0.0
ANS00139,1484.37060546875
ANS00140,0.0
ANS00141,83813.8671875
ANS00142,0.0
ANS00143,0.0
ANS00144,0.0
ANS00145,0.0
ANS00146,143573.59375
ANS00147,2282.17578125
ANS00148,1612.9583740234375
ANS00149,0.0
ANS00150,203.22659301757812
ANS00151,112017.46875
ANS00152,2909.642333984375
ANS00153,0.0
ANS00154,0.0
ANS00155,0.0
ANS00156,2809.056640625
ANS00157,5648.720703125
ANS00158,976.40869140625
ANS00159,0.0
ANS00160,0.0
ANS00161,2560.473876953125
ANS00162,629.2216796875
ANS00163,0.0
ANS00164,6151.73095703125
ANS00165,1849.0418701171875
ANS00166,104383.921875
ANS00167,0.0
ANS00168,0.0
ANS00169,518.4923095703125
ANS00170,0.0
ANS00171,0.0
ANS00172,96550.6875
ANS00173,0.0
ANS00174,0.0
ANS00175,60151.5234375
ANS00176,2964.460693359375
ANS00177,3380.6552734375
ANS00178,0.0
ANS00179,0.0
ANS00180,56132.0
ANS00181,0.0
ANS00182,0.0
ANS00183,49654.3046875
ANS00184,3239.0234375
ANS00185,1130.0006103515625
ANS00186,0.0
ANS00187,0.0
ANS00188,80393.921875
ANS00189,112.60987854003906
ANS00190,0.0
ANS00191,30784.109375
ANS00192,97677.34375
ANS00193,1026.796630859375
ANS00194,0.0
ANS00195,0.0
ANS00196,0.0
ANS00197,0.0
ANS00198,0.0
ANS00199,0.0
ANS00200,0.0
ANS00201,5250.65478515625
ANS00202,1915.3560791015625
ANS00203,0.0
ANS00204,0.0
ANS00205,4850.93115234375
ANS00206,0.0
ANS00207,132208.71875
ANS00208,0.0
ANS00209,1724.5472412109375
ANS00210,4052.565185546875
ANS00211,0.0
ANS00212,0.0
ANS00213,0.0
ANS00214,1663.3447265625
ANS00215,3402.727783203125
ANS00216,2559.571533203125
ANS00217,0.0
ANS00218,0.0
ANS00219,1569.75927734375
ANS00220,0.0
ANS00221,2536.354248046875
ANS00222,233.04278564453125
ANS00223,42721.30859375
ANS00224,0.0
ANS00225,11126.8828125
ANS00226,244904.921875
ANS00227,0.0
ANS00228,147870.71875
ANS00229,0.0
ANS00230,0.0
ANS00231,1637.65625
ANS00232,100.30056762695312
ANS00233,61030.0703125
ANS00234,0.0
ANS00235,0.0
ANS00236,592.2864379882812
ANS00237,2047.7227783203125
ANS00238,0.0
ANS00239,0.0
ANS00240,0.0
ANS00241,1660.779296875
ANS00242,884.24072265625
ANS00243,6421.4765625
ANS00244,80431.3515625
ANS00245,0.0
ANS00246,0.0
ANS00247,0.0
ANS00248,0.0
ANS00249,0.0
ANS00250,0.0
ANS00251,0.0
ANS00252,139636.171875
ANS00253,1792.0279541015625
ANS00254,0.0
ANS00255,0.0
ANS00256,0.0
ANS00257,2497.12109375
ANS00258,4664.06884765625
ANS00259,1476.93603515625
ANS00260,0.0
ANS00261,1650.668212890625
ANS00262,0.0
ANS00263,0.0
ANS00264,0.0
ANS00265,8858.349609375
ANS00266,2104.692138671875
ANS00267,2357.844970703125
ANS00268,20382.04296875
ANS00269,0.0
ANS00270,6799.65234375
ANS00271,70714.4296875
ANS00272,2072.930419921875
ANS00273,50290.390625
ANS00274,2049.973876953125
ANS00275,874.0804443359375
ANS00276,0.0
ANS00277,0.0
ANS00278,0.0
ANS00279,835.5475463867188
ANS00280,1957.87353515625
ANS00281,0.0
ANS00282,2022.15966796875
ANS00283,0.0
ANS00284,0.0
ANS00285,132906.9375
ANS00286,0.0
ANS00287,632.9696655273438
ANS00288,0.0
ANS00289,5555.970703125
ANS00290,930.0462646484375
ANS00291,0.0
ANS00292,2223.439208984375
ANS00293,0.0
ANS00294,0.0
ANS00295,64487.95703125
ANS00296,14219.4462890625
ANS00297,4127.73974609375
ANS00298,94836.4765625
ANS00299,3414.0625
ANS00300,4069.183349609375
ANS00301,0.0
ANS00302,2668.09423828125
ANS00303,0.0
ANS00304,0.0
ANS00305,0.0
ANS00306,0.0
ANS00307,0.0
ANS00308,0.0
ANS00309,63853.1484375
ANS00310,7175.1484375
ANS00311,101759.5078125
ANS00312,4137.5673828125
ANS00313,862.6668090820312
ANS00314,152615.171875
ANS00315,0.0
ANS00316,90720.8125
ANS00317,2717.93017578125
ANS00318,609.9014282226562
ANS00319,155.92007446289062
ANS00320,0.0
ANS00321,0.0
ANS00322,0.0
ANS00323,0.0
ANS00324,1380.2562255859375
ANS00325,2001.9664306640625
ANS00326,1507.926513671875
ANS00327,3361.937744140625
ANS00328,3445.468505859375
ANS00329,0.0
ANS00330,0.0
ANS00331,2494.2568359375
ANS00332,165057.8125
ANS00333,237.737060546875
ANS00334,2216.427490234375
ANS00335,472.0739440917969
ANS00336,0.0
ANS00337,0.0
ANS00338,2613.5703125
ANS00339,111735.90625
ANS00340,7183.2080078125
ANS00341,3198.25732421875
ANS00342,1998.712158203125
ANS00343,0.0
ANS00344,0.0
ANS00345,76476.8671875
ANS00346,0.0
